Dates,GOLDS_PX_LAST,GOLDS_PX_LOW,GOLDS_PX_OPEN,GOLDS_PX_HIGH,GLD_PX_LAST,GLD_PX_LOW,GLD_PX_OPEN,GLD_PX_HIGH,CL1_CL1_PX_LAST,CL1_PX_LOW,CL1_PX_OPEN,CL1_PX_HIGH
7/21/2014,1312.55,1307.59,1310.79,1318.47,126.34,126.11,126.53,126.55,104.59,102.65,102.97,104.99
7/22/2014,1306.42,1302.05,1312.45,1316.3,125.74,125.47,126.33,126.4299,104.42,103.89,104.58,105.25
7/23/2014,1304.63,1303.23,1306.47,1311.43,125.62,125.4,125.72,126.04,103.12,101.79,101.96,103.34
7/24/2014,1293.73,1287.7,1304.54,1308.9,124.35,123.9,124.85,124.87,102.07,101.88,103.2,103.31
7/25/2014,1307.15,1290.4,1293.7,1308.63,125.791,124.43,124.48,125.93,102.09,101,102.04,102.53
7/28/2014,1304.02,1301.38,1309.9,1309.9,125.58,125.3,125.44,125.67,101.67,100.9,101.87,102.1
7/29/2014,1299.01,1296.25,1303.84,1312.26,125.2,124.72,125.79,125.88,100.97,100.37,101.6,101.83
7/30/2014,1296.32,1291.85,1298.89,1303.6,124.83,124.41,124.89,124.93,100.27,99.42,101.03,101.67
7/31/2014,1282.55,1280.47,1296.27,1298.65,123.39,123.23,123.85,124.07,98.17,97.6,99.47,99.85
08/01/2014,1293.34,1279.3,1282.7,1297.36,124.38,124.23,124.54,124.81,97.88,97.09,97.7,98.1
08/04/2014,1288.3,1286.21,1293.71,1295.5,123.99,123.73,124.36,124.47,98.29,97.43,97.67,98.67
08/05/2014,1288.83,1282.59,1288.2,1294.09,123.87,123.4,123.74,124.52,97.38,97,98.41,98.67
08/06/2014,1305.85,1287.76,1288.71,1309.8,125.67,125.52,125.71,126,96.92,96.69,97.62,98.13
08/07/2014,1312.62,1302.09,1305.95,1314.7,126.18,125.37,125.47,126.51,97.34,96.55,96.89,97.72
08/08/2014,1310.95,1304.6,1312.69,1322.92,126.19,125.89,126.08,126.41,97.65,97.15,97.64,98.45
08/11/2014,1308.55,1305.25,1309.16,1311.59,125.96,125.64,125.84,126.04,98.08,97.37,97.54,98.58
08/12/2014,1309.45,1305.74,1308.55,1318.1,125.99,125.87,126.42,126.81,97.37,96.81,97.84,97.94
8/13/2014,1312.9,1304.93,1309.6,1315.15,126.2,125.9,126.35,126.53,97.59,96.75,97.2,97.78
8/14/2014,1313.57,1308.82,1312.85,1320.41,126.31,126.13,126.24,126.53,95.58,95.26,97.3,97.59
8/15/2014,1304.83,1292.2,1313.52,1315.18,125.483,124.41,124.52,126.07,97.35,95.32,95.5,97.41
8/18/2014,1298.42,1295.67,1304.64,1304.64,124.96,124.65,124.78,125.08,96.41,95.81,97.1,97.16
8/19/2014,1295.68,1294,1298.34,1302.52,124.68,124.48,125,125,94.48,94.26,96.56,97.05
8/20/2014,1291.91,1288.07,1295.69,1298.03,124.22,123.88,124.82,124.82,96.07,94.7,94.7,96.47
8/21/2014,1276.8,1273.03,1291.86,1292.18,122.88,122.45,122.72,123.24,93.96,92.5,93.49,94.45
8/22/2014,1280.09,1274.17,1276.82,1283.07,123.19,122.57,123.09,123.33,93.65,92.92,93.89,94.04
8/25/2014,1276.9,1274.45,1279,1281.75,122.74,122.72,122.92,123.04,93.35,93.05,93.53,93.95
8/26/2014,1281.24,1275.05,1276.8,1291.11,123.35,123.28,123.92,123.97,93.86,93.35,93.36,94.35
8/27/2014,1282.6,1280.34,1281.15,1287.5,123.3199,123.25,123.6,123.71,93.88,93.36,93.88,94.24
8/28/2014,1289.68,1282.35,1282.65,1296.56,124,123.81,124.15,124.33,94.55,93.45,93.75,94.71
8/29/2014,1287.82,1283.26,1289.6,1291.53,123.86,123.62,123.75,124.22,95.96,94.48,94.56,96
09/01/2014,1286,1282.64,1287.59,1290.1,123.86,123.62,123.75,124.22,95.96,94.48,94.56,96
09/02/2014,1265.4,1262.55,1287.09,1287.8,121.65,121.43,121.97,122.08,92.88,92.68,95.81,95.89
09/03/2014,1269.44,1261.41,1265.55,1271.73,122.15,121.66,121.7,122.2,95.54,93.06,93.28,95.83
09/04/2014,1261.93,1260.65,1269.37,1278.33,121.48,121.25,122.48,122.66,94.45,94.16,95.07,95.39
09/05/2014,1268.91,1257.38,1261.95,1273.9,122.06,121.63,121.83,122.06,93.29,92.86,94.57,94.99
09/08/2014,1255.43,1251.52,1268.59,1272.14,120.73,120.37,121.58,121.61,92.66,91.8,93.49,93.62
09/09/2014,1255.5,1247.63,1255.46,1258.31,120.87,120,120.57,120.94,92.75,92.52,93.11,93.94
09/10/2014,1249.79,1243.97,1255.5,1257.9,120.26,119.64,120.13,120.54,91.67,91.22,92.79,93.03
09/11/2014,1240.92,1235.11,1249.76,1250.23,119.472,118.77,119.61,119.7,92.83,90.43,91.71,93.44
09/12/2014,1229.7,1227.68,1240.84,1241.83,118.38,118.07,118.63,118.9,92.27,91.96,93.05,93.67
9/15/2014,1233.28,1225.61,1228.6,1238.72,118.64,118.46,118.79,118.86,92.92,90.63,92.13,93.03
9/16/2014,1235.59,1231.76,1233.22,1242.55,118.83,118.44,118.85,119.43,94.88,92.46,92.81,95.19
9/17/2014,1223.6,1221.52,1235.53,1239.59,117.54,117.5,118.95,119.24,94.42,93.74,94.71,95.06
9/18/2014,1225.19,1215.9,1223.6,1228.14,117.78,117.19,117.41,118.09,93.07,92.85,93.97,94.82
9/19/2014,1215.7,1213.86,1225.25,1228.66,117.09,116.72,117.51,117.57,92.41,91.85,92.97,93.22
9/22/2014,1215.14,1208.27,1215.45,1220.52,116.85,116.58,116.72,117.37,91.52,91.2,92.22,92.64
9/23/2014,1223.34,1214.08,1215.06,1236.14,117.6,117.31,117.99,117.99,91.56,90.58,90.7,92.09
9/24/2014,1217.06,1215.81,1223.4,1226.19,117.05,116.9,117.12,117.719,92.8,91.12,91.72,93.29
9/25/2014,1221.53,1206.83,1217.02,1224.83,117.39,116.2,116.3,117.76,92.53,92.05,92.89,93.54
9/26/2014,1218.38,1212.45,1221.61,1231.79,117.06,116.58,117.02,117.1,93.54,92.23,92.47,93.86
9/29/2014,1215.82,1215,1220.09,1223.43,117.03,116.8999,117.27,117.4,94.57,92.74,93.35,94.64
9/30/2014,1208.16,1204.04,1215.88,1220.33,116.21,115.85,116.54,117.35,91.16,90.86,94.34,94.9
10/01/2014,1213.88,1204.79,1208.14,1219.49,116.77,116.59,116.61,117.26,90.73,90.47,91.36,92.96
10/02/2014,1214.52,1208.82,1213.92,1222.92,116.74,116.33,116.86,117.21,91.01,88.18,90.74,91.54
10/03/2014,1191.35,1190.14,1214.57,1215.38,114.61,114.42,115.17,115.51,89.74,89.36,91.38,91.79
10/06/2014,1207.31,1183.23,1191.09,1209.42,116.03,114.94,115.16,116.31,90.34,88.76,89.77,90.74
10/07/2014,1208.98,1202.98,1207.3,1213.77,116.36,116.09,116.31,116.63,88.85,88.38,90.45,90.57
10/08/2014,1221.12,1205.07,1209.03,1224.26,117.4701,115.85,117.03,117.71,87.31,86.83,88.43,88.63
10/09/2014,1224.31,1219.13,1221.07,1233.65,117.64,117.49,117.86,118.26,85.77,84.06,87.73,87.95
10/10/2014,1223.1,1217.42,1224.25,1225.55,117.59,117.19,117.7,117.74,85.82,83.59,84.39,86.29
10/13/2014,1235.87,1213.55,1223.5,1237.82,118.52,117.93,118.14,118.665,85.74,84.07,85.2,85.87
10/14/2014,1232.88,1231.05,1235.84,1238.4,118.59,118.351,118.58,118.82,81.84,81.32,84.98,85.6
10/15/2014,1242.01,1221.93,1232.88,1249.84,118.99,118.59,119.23,120.18,81.78,80.01,82.32,82.45
10/16/2014,1238.86,1235.29,1241.96,1245.32,119.22,118.8799,119.02,119.65,82.7,79.78,81.06,84.83
10/17/2014,1238.32,1231.77,1238.75,1241.74,118.99,118.42,119.06,119.23,82.75,82.44,83.18,84.45
10/20/2014,1246.93,1234.88,1238.24,1248.92,119.8,119.54,119.68,119.86,82.71,81.55,83.13,83.48
10/21/2014,1248.63,1245.52,1246.86,1255.37,120.02,119.905,120.27,120.5,82.81,82.29,82.76,84.05
10/22/2014,1241.25,1240.54,1248.63,1249.9,119.34,119.25,119.69,119.79,80.52,80.22,82.55,83.15
10/23/2014,1231.87,1226.4,1241.27,1244.71,118.52,117.88,118.71,118.82,82.09,80.05,80.42,82.37
10/24/2014,1230.89,1228.77,1231.84,1234.5,118.35,118.12,118.62,118.63,81.01,80.36,81.95,81.95
10/27/2014,1226.55,1225.45,1231.4,1232.2,118.06,118.01,118.18,118.37,81,79.44,81.27,81.29
10/28/2014,1228.55,1222.63,1226.6,1235.74,118.1,118.01,118.48,118.48,81.42,80.36,80.64,81.66
10/29/2014,1212.07,1208.38,1228.6,1230.75,116.41,116.14,117.65,117.91,82.2,81.44,81.55,82.88
10/30/2014,1198.78,1196.12,1212.13,1216.85,115.19,114.94,115.8,115.83,81.12,80.72,81.93,82.09
10/31/2014,1173.48,1161.15,1198.78,1202.82,112.66,111.655,111.83,112.88,80.54,79.55,81.04,81.27
11/03/2014,1165.55,1161.67,1174.41,1174.41,112.15,112,112.39,112.68,78.78,78.08,80.59,80.98
11/04/2014,1168.35,1164.07,1165.57,1175.4,112.22,112.08,112.12,112.71,77.19,75.84,78.22,78.41
11/05/2014,1140.65,1137.92,1168.38,1169.86,109.79,109.67,109.92,110.84,78.68,76.46,77.36,79.35
11/06/2014,1141.85,1138.26,1140.49,1149.76,109.88,109.75,109.92,110.49,77.91,77.12,78.87,78.98
11/07/2014,1177.98,1131.24,1141.93,1178.84,112.97,110.73,110.78,113.15,78.65,77.47,77.86,79.41
11/10/2014,1151.44,1147.45,1178.48,1179.5,110.46,110.28,112.24,112.24,77.4,77.13,78.5,79.85
11/11/2014,1164.29,1146.32,1151.54,1173.36,112.04,110.87,111.08,112.76,77.94,76.42,77.18,78.04
11/12/2014,1162.65,1157.41,1164.29,1170.24,111.5,111.23,112.05,112.17,77.18,76.63,77.5,78.08
11/13/2014,1162.45,1154.03,1162.56,1168.27,111.67,111.22,111.89,112.26,74.21,74.07,76.95,77.16
11/14/2014,1188.75,1146.96,1162.44,1193.78,114.47,110.6501,110.76,114.72,75.82,73.25,74.36,76.3
11/17/2014,1186.55,1181.59,1189.03,1194.33,114.05,113.56,113.97,114.27,75.64,74.71,75.93,76.18
11/18/2014,1196.99,1183.53,1186.62,1204.75,115.05,114.55,114.86,115.17,74.61,74.12,75.49,76.44
11/19/2014,1182.72,1175.17,1197.11,1202.29,113.68,112.88,114.93,115.35,74.58,73.88,74.23,75.4
11/20/2014,1193.88,1176.92,1182.67,1197.18,114.86,114.09,114.57,115.0156,75.58,74.17,74.25,75.76
11/21/2014,1201.55,1186.95,1193.65,1208,115.39,114.47,115.58,115.96,76.51,75.62,76.29,77.83
11/24/2014,1197.1,1192.93,1201.73,1204.39,115.11,114.79,115.15,115.3699,75.78,75.45,76.62,77.02
11/25/2014,1200.95,1190.52,1197.1,1203.09,115.38,114.9,115.1,115.47,74.09,73.71,75.51,76.58
11/26/2014,1197.9,1193.04,1200.9,1204.16,115.16,114.98,115.25,115.34,73.69,73.3,73.87,74.48
11/27/2014,1191.07,1185.85,1197.95,1199.73,115.16,114.98,115.25,115.34,73.69,73.3,73.87,74.48
11/28/2014,1167.4,1165.15,1191.07,1199.66,112.11,111.95,113.53,113.83,66.15,65.69,73.5,73.56
12/01/2014,1212.1,1142.66,1167.4,1221.66,116.58,113.74,113.8,117.36,69,63.72,66,69.54
12/02/2014,1198.3,1192.05,1212.1,1213.59,115.14,114.72,115.13,115.7095,66.88,66.67,69.24,69.32
12/03/2014,1209.41,1194.65,1198.29,1215.22,116.33,115.56,115.68,116.76,67.38,66.8,67.6,68.23
12/04/2014,1205.3,1201.43,1209.41,1213.52,115.88,115.61,116.01,116.3399,66.81,66.09,67.4,68.22
12/05/2014,1192.52,1186.43,1205.26,1207.71,114.43,114.24,115.16,115.18,65.84,65.17,66.8,66.89
12/08/2014,1203.52,1187.27,1191.55,1208.87,115.78,114.46,114.97,116.16,63.05,62.78,65.46,65.55
12/09/2014,1230.91,1199.41,1203.45,1238.34,118.19,116.98,117.04,118.99,63.82,62.25,63.01,64.2
12/10/2014,1226.66,1224.71,1231.08,1238.34,117.96,117.81,118.15,118.47,60.94,60.43,63.33,63.43
12/11/2014,1227.55,1215.94,1226.36,1232.81,117.69,116.82,116.98,118.38,59.95,58.96,61.12,61.68
12/12/2014,1222.5,1214.46,1227.6,1228.91,117.41,116.68,117.39,117.8,57.81,57.34,59.17,59.57
12/15/2014,1193.22,1190.75,1222.8,1224.26,114.39,114.36,116.22,116.9698,55.91,55.02,57.07,58.73
12/16/2014,1196.92,1187.63,1193.2,1223.52,114.95,114.07,116.28,116.5,55.93,53.6,55.4,57.15
12/17/2014,1189.73,1182.67,1196.92,1203.07,114.27,113.58,115.1,115.48,56.47,54.21,55.5,58.98
12/18/2014,1198.72,1188.63,1189.73,1214.01,115.15,114.58,115.59,115.81,54.11,54.05,55.83,58.73
12/19/2014,1196.35,1193.77,1198.66,1201.41,114.77,114.77,115.06,115.22,56.52,54.2,55.5,56.91
12/22/2014,1176.44,1170.78,1195.68,1203.6,112.55,112.41,114.81,114.97,55.26,55.13,57.75,58.53
12/23/2014,1176.64,1172.67,1176.47,1185.01,112.74,112.61,112.88,113.32,57.12,55.06,55.39,57.56
12/24/2014,1174.83,1173,1176.64,1181.37,112.77,112.66,112.83,112.92,55.84,55.07,56.8,57.15
12/25/2014,1174.01,1174.01,1174.01,1174.01,112.77,112.66,112.83,112.92,55.84,55.07,56.8,57.15
12/26/2014,1196,1174.91,1175.35,1199.25,114.83,114.53,114.82,114.98,54.73,54.51,55.86,56.59
12/29/2014,1183.29,1178.91,1194.65,1197.55,113.67,113.23,114.61,114.64,53.61,52.9,55.05,55.74
12/30/2014,1200.55,1180.88,1183.29,1210.83,115.2,114.9,114.99,116.26,54.12,52.7,53.72,54.32
12/31/2014,1184.86,1179.81,1200.55,1203.94,113.58,113.28,114.89,115,53.27,52.44,53.87,54.02
01/01/2015,1181.98,1181.98,1184.86,1184.96,113.58,113.28,114.89,115,53.27,52.44,53.87,54.02
01/02/2015,1189.23,1167.78,1184.51,1195.18,114.08,112.32,112.49,114.8,52.69,52.03,53.76,55.11
01/05/2015,1204.83,1178.24,1189.83,1207.66,115.8,114.73,114.78,116,50.04,49.68,52.61,52.73
01/06/2015,1218.44,1201.8,1204.87,1223.27,117.12,115.8,116.22,117.5,47.93,47.55,50,50.37
01/07/2015,1211.46,1209.11,1218.44,1219.26,116.43,116.17,116.47,116.88,48.65,46.83,48,49.31
01/08/2015,1208.73,1204.48,1211.46,1216.87,115.94,115.85,116.45,116.87,48.79,47.73,48.78,49.65
01/09/2015,1222.52,1206.95,1208.73,1224.25,117.26,116.5,116.51,117.34,48.36,47.16,48.92,49.61
01/12/2015,1233.26,1217.54,1223.12,1235.97,118.56,117.32,117.46,118.71,46.07,45.62,48.19,48.19
1/13/2015,1230.75,1227.22,1233.25,1244.32,118.16,117.87,118.96,119.19,45.89,44.2,45.69,46.79
1/14/2015,1228.69,1225.02,1230.75,1244.52,117.97,117.9,119.08,119.32,48.48,45.01,46.16,48.91
1/15/2015,1262.73,1226.17,1228.69,1266.98,120.94,120.34,120.41,121.695,46.25,46.07,48.6,51.27
1/16/2015,1280.45,1255.1,1262.65,1282.16,122.52,121.705,121.73,123.15,48.69,45.95,46.35,48.87
1/19/2015,1275.65,1272.14,1279.8,1284,122.52,121.705,121.73,123.15,48.69,45.95,46.35,48.87
1/20/2015,1295.4,1274.07,1276.91,1297.27,124.2,123.49,123.63,124.6,46.39,45.89,48.69,48.77
1/21/2015,1293.1,1284.69,1295.27,1306.22,124.23,123.37,125.18,125.34,47.78,46.55,46.69,48.2
1/22/2015,1302.13,1279.55,1293.1,1307.98,125.23,124.145,125.07,125.58,46.31,45.87,47.35,49.09
1/23/2015,1294.1,1284.57,1302.13,1302.8,124.23,123.35,124.43,124.5,45.59,45.21,46.63,47.76
1/26/2015,1281.38,1276,1294.25,1299.37,122.99,122.52,123.33,123.3447,45.15,44.35,45.2,46.41
1/27/2015,1292.24,1272.44,1281.35,1297.66,124.4,123.51,123.56,124.64,46.23,44.81,45.13,46.55
1/28/2015,1284.49,1279.8,1292.55,1294.27,123.42,122.94,123.52,123.89,44.45,44.08,45.83,45.83
1/29/2015,1257.38,1252.05,1284.49,1286,120.76,120.26,121.99,122.29,44.53,43.58,44.43,44.96
1/30/2015,1283.78,1257.2,1257.31,1285.02,123.45,120.915,121.3,123.55,48.24,44.31,44.63,48.35
02/02/2015,1274.46,1266.37,1283.71,1283.71,122.42,121.82,121.84,123.155,49.57,46.67,47.59,50.56
02/03/2015,1260.41,1255.65,1274.46,1285.97,121.05,120.5648,121.74,121.76,53.05,49.69,49.79,54.24
02/04/2015,1269.22,1256.7,1260.39,1273.09,121.58,120.92,121.63,122.22,48.45,47.95,51.67,52.56
02/05/2015,1264.81,1256.24,1269.17,1274.22,121.79,120.61,120.98,121.83,50.48,47.36,48.67,52.1
02/06/2015,1233.92,1228.47,1264.79,1268.86,118.64,117.95,119.15,119.52,51.69,50.72,50.86,53.16
02/09/2015,1238.99,1234.02,1234.02,1243.81,119.17,118.77,118.83,119.4,52.86,51.65,52.01,53.99
02/10/2015,1233.64,1231.06,1239.04,1246.39,118.47,118.21,118.63,119.06,50.02,49.86,52.43,52.65
02/11/2015,1219.02,1216.85,1233.42,1238.85,117.07,117,118.49,118.57,48.84,48.05,50.98,51.14
02/12/2015,1222.15,1217.02,1219.11,1233.08,117.34,117.09,117.68,117.82,51.21,49.14,49.42,51.6
2/13/2015,1229.42,1218.7,1222.15,1235.11,117.98,117.79,118.05,118.58,52.78,51.03,51.35,53.43
2/16/2015,1231.5,1228,1228.03,1236.97,117.98,117.79,118.05,118.58,52.78,51.03,51.35,53.43
2/17/2015,1209.78,1203.88,1231.05,1234.17,116.01,115.58,116.4,116.54,53.53,50.81,52.75,54.15
2/18/2015,1212.43,1197.68,1209.8,1213.63,116.34,114.99,115.99,116.53,52.14,50.32,53.24,53.41
2/19/2015,1206.77,1205.52,1212.46,1223.13,115.94,115.74,116.4,116.54,51.16,49.15,50.55,52.14
2/20/2015,1201.95,1198.12,1206.78,1215.64,115.28,115.05,116.1,116.455,50.34,49.91,51.24,51.85
2/23/2015,1201.63,1190.96,1202.86,1210.47,115.43,115.07,115.11,116.22,49.45,48.67,50.75,50.99
2/24/2015,1200.44,1190.49,1201.63,1204.65,115.26,114.29,115,115.55,49.28,48.68,49.42,50.33
2/25/2015,1205.05,1200.39,1200.64,1211.95,115.7,115.33,115.83,115.89,50.99,48.43,49.16,51.28
2/26/2015,1209.49,1203.67,1205.05,1220.12,116.07,115.83,116.54,116.55,48.17,47.8,51,51.22
2/27/2015,1213.22,1204.52,1209.49,1219.45,116.16,116.16,116.74,117.07,49.76,48.46,48.97,49.94
03/02/2015,1206.83,1204.78,1213.55,1223.34,115.68,115.62,116.5,116.64,49.59,48.71,49.45,51.04
03/03/2015,1203.83,1195.56,1206.78,1214.97,115.47,115.35,116.04,116.61,50.52,49.45,49.8,50.83
03/04/2015,1200.31,1198.36,1203.83,1209.13,115.11,115.02,115.7,115.79,51.53,49.6,50.61,51.99
03/05/2015,1198.34,1196.64,1200.31,1209.61,115,114.84,115.43,116.12,50.76,50.61,51.62,52.4
03/06/2015,1167.19,1163.89,1198.34,1200.77,111.86,111.7,113.17,113.26,49.61,48.88,50.89,51.22
03/09/2015,1167.15,1165.98,1167.51,1175.4,111.97,111.95,112.42,112.62,50,49.25,49.6,50.79
03/10/2015,1161.85,1155.08,1167.21,1170.64,111.42,111.22,112.09,112.35,48.29,48.2,50.08,50.36
03/11/2015,1155.32,1147.68,1161.8,1165.4,110.75,110.16,111.23,111.25,48.17,47.33,48.77,49.05
03/12/2015,1153.68,1148.68,1155.27,1166.7,110.72,110.25,111.15,111.2,47.05,46.86,48.44,48.76
3/13/2015,1158.55,1151.55,1153.68,1161.9,110.88,110.51,111.1,111.28,44.84,44.75,46.93,47.28
3/16/2015,1154.86,1150.43,1159.5,1164.17,110.81,110.42,111.09,111.205,43.88,42.85,44.81,45
3/17/2015,1149.55,1142.93,1154.86,1160.16,110.21,109.77,109.92,111.35,43.46,42.41,43.84,44.2
3/18/2015,1167.58,1146.12,1149.52,1176.37,112.37,110.09,110.33,112.87,44.66,42.03,42.51,45.34
3/19/2015,1171.11,1159.7,1167.63,1178.04,112.29,111.58,111.85,112.58,43.96,42.75,44.6,44.71
3/20/2015,1182.63,1168.87,1171.11,1188.11,113.57,112.67,112.71,114,45.72,43.31,43.99,46.53
3/23/2015,1189.51,1179.45,1183.31,1191.81,114.29,113.4899,113.7,114.3701,47.45,45.33,46.41,47.61
3/24/2015,1193.33,1185.56,1189.54,1195.15,114.57,113.82,114.35,114.6499,47.51,46.67,47.46,48.56
3/25/2015,1195.42,1186.8,1193.22,1199.82,114.73,114.65,115.11,115.14,49.21,47,47.72,49.46
3/26/2015,1204.84,1194.64,1195.47,1220.11,115.48,115.34,115.73,115.84,51.43,48.73,49.02,52.48
3/27/2015,1198.75,1192.78,1204.79,1206.3,115.06,114.45,115.14,115.36,48.87,48.21,51.01,51.38
3/30/2015,1186.08,1182.44,1199.35,1199.65,113.75,113.54,113.9,114.01,48.68,47.61,48.57,49.16
3/31/2015,1183.67,1178.61,1186.08,1190.87,113.66,113.4065,113.84,114.28,47.6,47.28,48.73,48.73
04/01/2015,1203.9,1180.96,1183.67,1208.77,115.6,114.54,114.56,115.99,50.09,47.05,47.55,50.45
04/02/2015,1202.61,1195.06,1203.9,1207.47,115.28,114.68,115.47,115.72,49.14,48.11,49.59,50.27
04/03/2015,1202.87,1199.75,1202.8,1213.5,115.28,114.68,115.47,115.72,49.14,48.11,49.59,50.27
04/06/2015,1214.86,1202.87,1202.87,1224.4,116.69,116.52,117.32,117.47,52.14,49.47,49.47,52.24
04/07/2015,1209.2,1207.6,1214.9,1215.96,116.11,115.94,116.27,116.51,53.98,51.17,51.95,54.13
04/08/2015,1202.51,1197.63,1209.2,1214.5,115.47,114.9,115.98,116.03,50.42,50.37,53.18,53.23
04/09/2015,1194.71,1192.7,1202.63,1203.44,114.67,114.48,114.8,114.85,50.79,50.51,51,52.07
04/10/2015,1207.58,1193.38,1194.71,1210.8,115.966,115.5,116,116.19,51.64,50.08,50.73,51.93
4/13/2015,1198.89,1196.54,1207,1209.67,115.14,114.8,115.35,115.3899,51.91,51.47,51.81,53.1
4/14/2015,1192.76,1184.03,1198.84,1201.65,114.44,114.39,114.69,115.07,53.29,51.83,52.05,53.79
4/15/2015,1202.59,1188.94,1192.76,1204.78,115.43,114.47,114.8,115.6,56.39,53.39,53.55,56.69
4/16/2015,1198.57,1194.79,1202.59,1209.23,115.03,114.64,115.55,115.66,56.71,55.07,55.92,57.42
4/17/2015,1204.28,1197.6,1198.5,1208.2,115.6,115.23,115.38,115.79,55.74,55.31,56.56,56.88
4/20/2015,1195.88,1191.46,1204.1,1209.33,114.72,114.3162,114.82,114.95,56.38,54.85,56.16,57.17
4/21/2015,1202.35,1193.22,1195.88,1204.39,115.38,114.65,114.72,115.56,55.26,55.01,56.41,56.91
4/22/2015,1187.31,1185.79,1202.35,1205.08,113.83,113.77,114.83,114.96,56.16,55.73,56.34,57.19
4/23/2015,1194.02,1184.5,1187.31,1198.11,114.66,113.81,113.9,114.96,57.74,55.76,56.28,58.41
4/24/2015,1179.43,1175.25,1194.02,1196.08,113.05,112.77,113.96,114.07,57.15,56.5,57.53,57.95
4/27/2015,1201.92,1178.68,1180.22,1207.37,115.33,113.67,113.87,115.82,56.99,56.52,57.3,57.89
4/28/2015,1212.17,1199.34,1201.92,1215.3,116.33,115.34,115.36,116.62,57.06,56.07,56.65,57.83
4/29/2015,1204.65,1201.44,1212.03,1217.2,115.51,115.28,116.06,116.39,58.58,56.54,56.93,59.33
4/30/2015,1184.37,1177.04,1204.8,1207.99,113.47,112.96,113.88,113.88,59.63,58.38,58.55,59.85
05/01/2015,1178.59,1170.01,1184.4,1185.32,113.08,112.28,112.42,113.3089,59.15,58.32,59.79,59.9
05/04/2015,1188.33,1177.85,1178.53,1193,114.1,113.88,114.18,114.44,58.93,58.45,59.3,59.73
05/05/2015,1193.33,1185.81,1188.32,1200.14,114.42,114.39,114.89,115.11,60.4,58.63,58.95,61.1
05/06/2015,1192.22,1188.33,1193.33,1197.77,114.36,114.02,114.59,114.75,60.93,60.54,60.72,62.58
05/07/2015,1184.5,1178.95,1192.22,1193.02,113.42,113.32,113.84,114.01,58.94,58.49,60.69,61.31
05/08/2015,1188.38,1181.72,1184.5,1194.27,113.97,113.59,114.34,114.43,59.39,58.14,59.02,59.9
05/11/2015,1183.98,1178.93,1189.25,1191.92,113.53,113.08,114.09,114.31,59.25,58.75,59.43,59.85
05/12/2015,1193.92,1180.8,1183.98,1197.32,114.5,114.0648,114.1,114.67,60.75,59.12,59.27,61.36
5/13/2015,1215.67,1191.35,1193.9,1219.04,116.55,115.68,115.74,116.93,60.5,60.02,61.23,61.85
5/14/2015,1221.06,1212.45,1215.78,1227.75,117.18,117.03,117.28,117.75,59.88,59.36,60.1,60.84
5/15/2015,1224.06,1211.1,1221.06,1226.28,117.53,116.68,116.8,117.63,59.69,58.42,59.67,59.97
5/18/2015,1225.52,1221.64,1223.48,1232.47,117.52,117.27,117.78,117.88,59.43,59.06,59.85,60.88
5/19/2015,1207.75,1205.8,1225.52,1225.92,115.89,115.65,116.55,116.73,57.26,57.09,59.54,59.63
5/20/2015,1209.83,1203.42,1207.85,1213.6,116.08,115.76,116.03,116.38,58.98,58.1,58.32,59.04
5/21/2015,1206.35,1201.53,1209.62,1212.88,115.69,115.47,115.53,116,60.72,58.69,58.81,60.94
5/22/2015,1206.2,1201.58,1206.12,1215.1,115.6,115.32,115.51,115.93,59.72,59.35,60.66,60.8
5/25/2015,1202.8,1202.8,1206.23,1209.5,115.6,115.32,115.51,115.93,59.72,59.35,60.66,60.8
5/26/2015,1187.32,1185.55,1206.89,1207.7,113.91,113.7,113.84,114.23,58.03,57.71,60.05,60.25
5/27/2015,1188.05,1183.79,1187.3,1191.12,113.89,113.63,113.78,114.0149,57.51,57.36,58.32,58.95
5/28/2015,1188.4,1180.15,1188.09,1192.36,114.02,113.21,113.85,114.16,57.68,56.51,57.63,58.07
5/29/2015,1190.55,1185.88,1188.35,1194.28,114.1,114,114.14,114.48,60.3,57.72,57.97,60.7
06/01/2015,1189.1,1184.31,1190.5,1204.46,114,113.9,115.02,115.5,60.2,59.33,60.29,60.64
06/02/2015,1192.99,1186.04,1189.15,1196.39,114.46,114.17,114.36,114.645,61.26,60.09,60.18,61.58
06/03/2015,1185.05,1179.59,1192.99,1195.69,113.64,113.08,114.13,114.37,59.64,59.34,61.02,61.43
06/04/2015,1176.79,1173.02,1185.05,1186.7,112.84,112.48,112.98,113.1497,58,57.83,59.57,59.94
06/05/2015,1172,1162.75,1176.93,1178.73,112.24,111.5668,111.6,112.39,59.13,56.83,57.99,59.23
06/08/2015,1174.07,1169.31,1171.56,1177.74,112.57,112.13,112.39,112.6599,58.14,57.86,58.96,59.13
06/09/2015,1176.81,1172.64,1174.1,1183.08,112.82,112.71,113.15,113.23,60.14,58.23,58.31,60.68
06/10/2015,1186.25,1175.29,1176.7,1192.45,113.78,113.69,114.14,114.14,61.43,60.45,60.58,61.82
06/11/2015,1181.96,1175.87,1186.17,1192.8,113.26,112.92,113.27,113.41,60.77,60.21,61.14,61.53
06/12/2015,1181.65,1176.42,1182.1,1184.5,113.23,112.96,113.06,113.499,59.96,59.73,60.55,60.63
